Transaction Number ,Customer ID,Time stamp,Category,Amount Transacted,First,Last,Gender,Street,City,Credit Limit,No of Transactions,Amounts received per day ,Card Type ,Authentication 
19,4.96,1/1/2019 0:12,grocery_pos,965721,Kenneth,Robinson,M,269 Sanchez Rapids,Elizabeth,1000000,2,82475,Platinum ,Success
1009,4.96,1/1/2019 12:44,food_dining,413052,Kenneth,Robinson,M,269 Sanchez Rapids,Elizabeth,1000000,1,32555,Platinum ,Success
2426,4.96,2/1/2019 0:25,gas_transport,584822,Kenneth,Robinson,M,269 Sanchez Rapids,Elizabeth,1000000,1,10173,Platinum ,Success
2851,4.96,2/1/2019 12:01,misc_pos,980146,Kenneth,Robinson,M,269 Sanchez Rapids,Elizabeth,1000000,1,12342,Platinum ,Success
3958,4.96,3/1/2019 10:54,misc_net,1926072,Kenneth,Robinson,M,269 Sanchez Rapids,Elizabeth,1000000,3,17157,Platinum ,Failed
4223,4.96,3/1/2019 15:19,shopping_net,482394,Kenneth,Robinson,M,269 Sanchez Rapids,Elizabeth,1000000,1,10003,Platinum ,Success
4603,4.96,3/1/2019 21:32,food_dining,718346,Kenneth,Robinson,M,269 Sanchez Rapids,Elizabeth,1000000,2,14325,Platinum ,Success
5763,4.96,4/1/2019 17:57,health_fitness,491598,Kenneth,Robinson,M,269 Sanchez Rapids,Elizabeth,1000000,3,15098,Platinum ,Success
5792,4.96,4/1/2019 18:12,shopping_pos,848852,Kenneth,Robinson,M,269 Sanchez Rapids,Elizabeth,1000000,1,19224,Platinum ,Success
5819,4.96,4/1/2019 18:39,misc_pos,396139,Kenneth,Robinson,M,269 Sanchez Rapids,Elizabeth,1000000,2,67932,Platinum ,Success
7104,4.96,5/1/2019 16:38,shopping_net,856974,Kenneth,Robinson,M,269 Sanchez Rapids,Elizabeth,1000000,1,28006,Platinum ,Success
7919,4.96,6/1/2019 3:45,grocery_pos,855990,Kenneth,Robinson,M,269 Sanchez Rapids,Elizabeth,1000000,2,27803,Platinum ,Success
8312,4.96,6/1/2019 9:49,gas_transport,924776,Kenneth,Robinson,M,269 Sanchez Rapids,Elizabeth,1000000,2,19226,Platinum ,Success
8604,4.96,6/1/2019 13:27,home,204850,Kenneth,Robinson,M,269 Sanchez Rapids,Elizabeth,1000000,1,25435,Platinum ,Success
9054,4.96,6/1/2019 17:56,health_fitness,780669,Kenneth,Robinson,M,269 Sanchez Rapids,Elizabeth,1000000,3,30283,Platinum ,Success
9273,4.96,6/1/2019 20:07,shopping_net,887442,Kenneth,Robinson,M,269 Sanchez Rapids,Elizabeth,1000000,1,64711,Platinum ,Success
51250,6.59,30/01/2019 23:16,kids_pets,297820,Amanda,Molina,F,8425 Daniel Knolls Suite 288,Philadelphia,1000000,2,42187,Platinum ,Success
51528,6.59,31/01/2019 05:41,grocery_net,687879,Amanda,Molina,F,8425 Daniel Knolls Suite 288,Philadelphia,1000000,3,98637,Platinum ,Success
53779,6.59,1/2/2019 20:58,personal_care,738456,Amanda,Molina,F,8425 Daniel Knolls Suite 288,Philadelphia,1000000,1,21304,Platinum ,Success
56675,6.59,3/2/2019 15:56,shopping_net,378535,Amanda,Molina,F,8425 Daniel Knolls Suite 288,Philadelphia,1000000,1,73556,Platinum ,Success
59880,6.59,4/2/2019 23:48,shopping_pos,334116,Amanda,Molina,F,8425 Daniel Knolls Suite 288,Philadelphia,1000000,2,36610,Platinum ,Success
61639,6.59,5/2/2019 19:02,home,772360,Amanda,Molina,F,8425 Daniel Knolls Suite 288,Philadelphia,1000000,1,80962,Platinum ,Success
70418,6.59,11/2/2019 11:08,misc_net,580796,Amanda,Molina,F,8425 Daniel Knolls Suite 288,Philadelphia,1000000,1,46701,Platinum ,Success
71568,6.59,11/2/2019 20:56,shopping_pos,855465,Amanda,Molina,F,8425 Daniel Knolls Suite 288,Philadelphia,1000000,1,66856,Platinum ,Success
77745,6.59,15/02/2019 19:25,food_dining,978989,Amanda,Molina,F,8425 Daniel Knolls Suite 288,Philadelphia,1000000,3,33911,Platinum ,Success
79300,6.59,16/02/2019 21:09,health_fitness,451874,Amanda,Molina,F,8425 Daniel Knolls Suite 288,Philadelphia,1000000,1,62217,Platinum ,Success
79838,6.59,17/02/2019 05:09,grocery_net,670750,Amanda,Molina,F,8425 Daniel Knolls Suite 288,Philadelphia,1000000,2,43442,Platinum ,Success
80317,6.59,17/02/2019 11:50,grocery_pos,977951,Amanda,Molina,F,8425 Daniel Knolls Suite 288,Philadelphia,1000000,3,65584,Platinum ,Success
81191,6.59,17/02/2019 20:44,kids_pets,403466,Amanda,Molina,F,8425 Daniel Knolls Suite 288,Philadelphia,1000000,1,98793,Platinum ,Success
82477,6.59,18/02/2019 12:02,personal_care,861177,Amanda,Molina,F,8425 Daniel Knolls Suite 288,Philadelphia,1000000,1,70277,Platinum ,Success
83595,6.59,18/02/2019 21:20,home,528612,Amanda,Molina,F,8425 Daniel Knolls Suite 288,Philadelphia,1000000,1,22539,Platinum ,Success
84070,6.59,19/02/2019 01:55,grocery_pos,339670,Amanda,Molina,F,8425 Daniel Knolls Suite 288,Philadelphia,1000000,3,29657,Platinum ,Success
85218,6.59,20/02/2019 22:05,misc_net,326162,Amanda,Molina,F,,Philadelphia,1000000,1,0,Platinum ,Success
90210,6.59,20/02/2019 22:10,misc_net,390534,Amanda,Molina,F,,Philadelphia,1000000,2,0,Platinum ,Success
40230,6.59,20/02/2019 22:18,misc_net,204850,Amanda,Molina,F,,Philadelphia,1000000,3,0,Platinum ,Success
77770,6.59,20/02/2019 22:31,misc_net,331349,Amanda,Molina,F,,Philadelphia,1000000,4,0,Platinum ,Success
22045,6.59,20/02/2019 22:51,misc_net,515263,Amanda,Molina,F,,Philadelphia,,5,0,Platinum ,Success
19277,2.23,12/1/2019 18:03,home,563751,Thomas,Hale,M,949 Smith Parkway,Cazenovia,700000,1,22770,Gold,Success
20013,2.23,13/01/2019 04:41,gas_transport,161930,Thomas,Hale,M,949 Smith Parkway,Cazenovia,700000,2,86409,Gold,Success
21708,2.23,14/01/2019 00:05,grocery_net,352806,Thomas,Hale,M,949 Smith Parkway,Cazenovia,700000,3,44060,Gold,Success
22174,2.23,14/01/2019 05:50,grocery_net,207755,Thomas,Hale,M,949 Smith Parkway,Cazenovia,700000,1,95466,Gold,Success
22386,2.23,14/01/2019 08:35,misc_pos,489540,Thomas,Hale,M,949 Smith Parkway,Cazenovia,700000,1,25557,Gold,Success
22846,2.23,14/01/2019 13:49,kids_pets,274395,Thomas,Hale,M,949 Smith Parkway,Cazenovia,700000,1,33735,Gold,Success
23536,2.23,14/01/2019 19:17,entertainment,,Thomas,Hale,M,949 Smith Parkway,Cazenovia,700000,1,66024,Gold,Success
23633,2.23,14/01/2019 20:05,home,105690,Thomas,Hale,M,949 Smith Parkway,Cazenovia,700000,2,40135,Gold,Success
23667,2.23,14/01/2019 20:17,health_fitness,694888,Thomas,Hale,M,949 Smith Parkway,Cazenovia,700000,1,67884,Gold,Success
48001,3.73,29/01/2019 01:39,grocery_pos,211899,Bobby,Smith,M,3495 Williams Stream,San Diego,400000,1,47886,Signature,Success
48035,3.73,29/01/2019 01:59,misc_net,277645,Bobby,Smith,M,3495 Williams Stream,San Diego,400000,1,80493,Signature,Success
48167,3.73,29/01/2019 03:59,grocery_pos,326162,Bobby,Smith,M,3495 Williams Stream,San Diego,400000,3,88834,Signature,Success
50125,3.73,29/01/2019 23:36,shopping_pos,316946,Bobby,Smith,M,3495 Williams Stream,San Diego,400000,1,26241,Signature,Success
50959,3.73,30/01/2019 17:57,home,122373,Bobby,Smith,M,3495 Williams Stream,San Diego,400000,2,24935,Signature,Success
586,6.04,1/1/2019 7:36,grocery_pos,640653,Bradley,Martinez,M,3426 David Divide Suite 717,Burns Flat,900000,3,89201,Platinum ,Success
5240,6.04,4/1/2019 10:07,grocery_pos,745493,Bradley,Martinez,M,3426 David Divide Suite 717,Burns Flat,900000,2,31362,Platinum ,Success
5886,6.04,4/1/2019 19:25,home,868021,Bradley,Martinez,M,3426 David Divide Suite 717,Burns Flat,900000,3,31436,Platinum ,Success
29421,6.04,5/2/2019 7:25,misc_pos,688577,Bradley,Martinez,M,,Cape Town,900000,1,83263,Platinum ,Success
54021,6.04,5/2/2019 8:25,misc_pos,390534,Bradley,Martinez,M,,Cape Towm ,900000,2,0,Platinum ,Success
11817,6.04,7/1/2019 21:33,personal_care,284923,Bradley,Martinez,M,3426 David Divide Suite 717,Burns Flat,900000,1,55134,Platinum ,Success
12867,6.04,8/1/2019 10:02,shopping_net,814422,Bradley,Martinez,M,3426 David Divide Suite 717,Burns Flat,900000,1,73503,Platinum ,Success
15007,6.04,9/1/2019 14:31,health_fitness,599741,Bradley,Martinez,M,3426 David Divide Suite 717,Burns Flat,900000,1,57402,Platinum ,Success
16977,6.04,11/1/2019 3:10,grocery_pos,804560,Bradley,Martinez,M,3426 David Divide Suite 717,Burns Flat,900000,1,40230,Platinum ,Success
788,5.81,1/1/2019 10:08,gas_transport,996291,Jessica,Benitez,F,31281 Thomas Inlet,Montrose,1000000,2,73312,Platinum ,Success
1654,5.81,1/1/2019 17:41,health_fitness,477553,Jessica,Benitez,F,31281 Thomas Inlet,Montrose,1000000,1,54597,Platinum ,Success
2922,5.81,2/1/2019 13:22,personal_care,216028,Jessica,Benitez,F,31281 Thomas Inlet,Montrose,1000000,1,37157,Platinum ,Success
3930,5.81,3/1/2019 10:02,entertainment,275427,Jessica,Benitez,F,31281 Thomas Inlet,Montrose,1000000,1,32628,Platinum ,Success
4779,5.81,4/1/2019 0:13,grocery_pos,722048,Jessica,Benitez,F,31281 Thomas Inlet,Montrose,1000000,3,27905,Platinum ,Success
5499,5.81,4/1/2019 14:23,kids_pets,292365,Jessica,Benitez,F,31281 Thomas Inlet,Montrose,1000000,1,90010,Platinum ,Success
5901,5.81,4/1/2019 19:32,kids_pets,400393,Jessica,Benitez,F,31281 Thomas Inlet,Montrose,1000000,2,54528,Platinum ,Success
6444,5.81,5/1/2019 4:25,entertainment,219720,Jessica,Benitez,F,31281 Thomas Inlet,Montrose,1000000,3,72258,Platinum ,Success
6503,5.81,5/1/2019 5:45,shopping_pos,981404,Jessica,Benitez,F,31281 Thomas Inlet,Montrose,1000000,1,41106,Platinum ,Success
8281,5.81,6/1/2019 9:13,grocery_net,639670,Jessica,Benitez,F,31281 Thomas Inlet,Montrose,1000000,2,66091,Platinum ,Success
9483,5.81,6/1/2019 22:02,personal_care,814333,Jessica,Benitez,F,31281 Thomas Inlet,Montrose,1000000,1,55737,Platinum ,Success
9920,5.81,7/1/2019 2:50,shopping_pos,569582,Jessica,Benitez,F,31281 Thomas Inlet,Montrose,1000000,2,54979,Platinum ,Success
10138,5.81,7/1/2019 5:37,shopping_net,954111,Jessica,Benitez,F,31281 Thomas Inlet,Montrose,1000000,2,34013,Platinum ,Success
13096,3.72,8/1/2019 12:34,home,235267,Rick,Martinez,M,062 Poole Hollow Apt. 815,Deadwood,400000,1,26541,Signature,Success
14659,3.72,9/1/2019 6:27,grocery_net,193651,Rick,Martinez,M,062 Poole Hollow Apt. 815,Deadwood,400000,2,35818,Signature,Success
14729,3.72,9/1/2019 8:18,grocery_pos,972306,Rick,Martinez,M,062 Poole Hollow Apt. 815,Deadwood,400000,3,99168,Signature,Failed 
14930,3.72,9/1/2019 13:13,kids_pets,107647,Rick,Martinez,M,062 Poole Hollow Apt. 815,Deadwood,400000,1,53376,Signature,Success
16829,3.72,11/1/2019 0:03,gas_transport,334396,Rick,Martinez,M,062 Poole Hollow Apt. 815,Deadwood,400000,2,82974,Signature,Success
18808,3.72,12/1/2019 11:46,grocery_pos,224414,Rick,Martinez,M,062 Poole Hollow Apt. 815,Deadwood,400000,1,44152,Signature,Success
19094,3.72,12/1/2019 15:40,kids_pets,203194,Rick,Martinez,M,062 Poole Hollow Apt. 815,Deadwood,400000,2,55078,Signature,Success
23501,3.72,14/01/2019 19:00,health_fitness,250410,Rick,Martinez,M,062 Poole Hollow Apt. 815,Deadwood,400000,2,83587,Signature,Success
24286,3.72,15/01/2019 02:08,misc_net,330697,Rick,Martinez,M,062 Poole Hollow Apt. 815,Deadwood,400000,1,54049,Signature,Success
13273,3.58,8/1/2019 14:08,misc_pos,590800,Deborah,Fisher,F,1911 Fisher Brook,Kirtland Afb,600000,2,52597,Gold,Success
14592,3.58,9/1/2019 4:22,misc_net,438570,Deborah,Fisher,F,1911 Fisher Brook,Kirtland Afb,600000,3,78939,Gold,Success
14931,3.58,9/1/2019 13:13,kids_pets,380409,Deborah,Fisher,F,1911 Fisher Brook,Kirtland Afb,600000,1,68947,Gold,Success
15404,3.58,9/1/2019 21:22,shopping_pos,501631,Deborah,Fisher,F,1911 Fisher Brook,Kirtland Afb,600000,2,49907,Gold,Success
15518,3.58,9/1/2019 23:04,health_fitness,390534,Deborah,Fisher,F,1911 Fisher Brook,Kirtland Afb,600000,1,66510,Gold,Success
16093,3.58,10/1/2019 13:11,shopping_net,423661,Deborah,Fisher,F,1911 Fisher Brook,Kirtland Afb,600000,2,99807,Gold,Success
16186,3.58,10/1/2019 14:23,home,436294,Deborah,Fisher,F,1911 Fisher Brook,Kirtland Afb,600000,2,93420,Gold,Success
25078,4.04,15/01/2019 12:27,home,537050,Jeffrey,Lewis,M,24255 Bryan Square,Palermo,900000,1,82342,Platinum ,Success
26844,4.04,16/01/2019 08:11,shopping_pos,899343,Jeffrey,Lewis,M,24255 Bryan Square,Palermo,900000,1,28291,Platinum ,Success
27214,4.04,16/01/2019 15:30,home,834691,Jeffrey,Lewis,M,24255 Bryan Square,Palermo,900000,2,41867,Platinum ,Success
28444,4.04,17/01/2019 16:12,entertainment,240216,Jeffrey,Lewis,M,24255 Bryan Square,Palermo,900000,1,80494,Platinum ,Success
30280,4.04,18/01/2019 23:58,personal_care,424370,Jeffrey,Lewis,M,24255 Bryan Square,Palermo,900000,2,68660,Platinum ,Success
30432,4.04,19/01/2019 03:08,misc_net,593991,Jeffrey,Lewis,M,24255 Bryan Square,Palermo,900000,2,56122,Platinum ,Success
30789,4.04,19/01/2019 11:06,misc_pos,768467,Jeffrey,Lewis,M,24255 Bryan Square,Palermo,900000,1,76253,Platinum ,Success
32444,4.04,20/01/2019 11:41,grocery_pos,781959,Jeffrey,Lewis,M,24255 Bryan Square,Palermo,900000,2,32794,Platinum ,Success
33825,4.04,21/01/2019 02:22,misc_pos,1553907,Jeffrey,Lewis,M,24255 Bryan Square,Palermo,900000,3,49298,Platinum ,Failed 
6049,5.72,4/1/2019 21:34,kids_pets,308622,Susan,Mills,F,005 Cody Estates,Louisville,700000,1,36923,Gold,Success
6590,5.72,5/1/2019 7:26,grocery_pos,312334,Susan,Mills,F,005 Cody Estates,Louisville,700000,2,98383,Gold,Success
9840,5.72,7/1/2019 1:56,shopping_pos,586474,Susan,Mills,F,005 Cody Estates,Louisville,700000,1,77671,Gold,Success
9955,5.72,7/1/2019 3:19,food_dining,521237,Susan,Mills,F,005 Cody Estates,Louisville,700000,2,66463,Gold,Success
10331,5.72,7/1/2019 8:07,misc_net,446266,Susan,Mills,F,005 Cody Estates,Louisville,700000,2,46672,Gold,Success
12229,5.72,8/1/2019 1:38,grocery_pos,511168,Susan,Mills,F,005 Cody Estates,Louisville,700000,1,89638,Gold,Success
13613,5.72,8/1/2019 17:12,health_fitness,608438,Susan,Mills,F,005 Cody Estates,Louisville,700000,1,71200,Gold,Success
14477,5.72,9/1/2019 1:17,gas_transport,473519,Susan,Mills,F,005 Cody Estates,Louisville,700000,2,24686,Gold,Success
15460,5.72,9/1/2019 22:10,home,688577,Susan,Mills,F,005 Cody Estates,Louisville,700000,1,85872,Gold,Success
16333,5.72,10/1/2019 16:46,personal_care,686619,Susan,Mills,F,005 Cody Estates,Louisville,700000,2,58188,Gold,Success
18324,5.72,12/1/2019 1:11,misc_pos,255982,Susan,Mills,F,005 Cody Estates,Louisville,700000,2,64642,Gold,Success
18510,5.72,12/1/2019 5:43,entertainment,464656,Susan,Mills,F,005 Cody Estates,Louisville,700000,1,68708,Gold,Success
44421,1.8,27/01/2019 14:02,misc_pos,212319,Richard,Barnes,M,1339 Johnson Landing Suite 007,De Lancey,600000,3,97302,Gold,Success
47483,1.8,28/01/2019 21:06,shopping_net,307563,Richard,Barnes,M,1339 Johnson Landing Suite 007,De Lancey,600000,1,94439,Gold,Success
47941,1.8,29/01/2019 00:51,gas_transport,407564,Richard,Barnes,M,1339 Johnson Landing Suite 007,De Lancey,600000,2,41442,Gold,Success
48097,1.8,29/01/2019 03:04,gas_transport,331349,Richard,Barnes,M,1339 Johnson Landing Suite 007,De Lancey,600000,3,40850,Gold,Success
49050,1.8,29/01/2019 14:42,misc_net,391325,Richard,Barnes,M,1339 Johnson Landing Suite 007,De Lancey,600000,2,98446,Gold,Success
50302,1.8,30/01/2019 02:57,gas_transport,530244,Richard,Barnes,M,1339 Johnson Landing Suite 007,De Lancey,600000,3,91999,Gold,Success
53221,1.8,1/2/2019 13:26,food_dining,568736,Richard,Barnes,M,1339 Johnson Landing Suite 007,De Lancey,600000,1,53510,Gold,Success
54282,1.8,2/2/2019 5:34,grocery_net,517448,Richard,Barnes,M,1339 Johnson Landing Suite 007,De Lancey,600000,1,97830,Gold,Success
56980,1.8,3/2/2019 18:53,misc_net,588531,Richard,Barnes,M,1339 Johnson Landing Suite 007,De Lancey,600000,1,88040,Gold,Success
432390,5.02,13/07/2019 01:26,grocery_pos,474729,Angelica,Lopez,F,9599 Washington Field Suite 238,New York City,750000,1,44724,Gold,Success
432649,5.02,13/07/2019 03:46,grocery_pos,590841,Angelica,Lopez,F,9599 Washington Field Suite 238,New York City,750000,2,38219,Gold,Success
435491,5.02,13/07/2019 23:41,shopping_pos,608427,Angelica,Lopez,F,9599 Washington Field Suite 238,New York City,750000,1,77585,Gold,Success
435755,5.02,14/07/2019 01:50,grocery_pos,719835,Angelica,Lopez,F,9599 Washington Field Suite 238,New York City,750000,1,832630,Gold,Failed 
435996,5.02,14/07/2019 03:52,gas_transport,375139,Angelica,Lopez,F,9599 Washington Field Suite 238,New York City,750000,1,45852,Gold,Success
438059,5.02,14/07/2019 17:06,shopping_pos,229589,Angelica,Lopez,F,9599 Washington Field Suite 238,New York City,750000,3,44099,Gold,Success
439223,5.02,14/07/2019 22:59,shopping_pos,376453,Angelica,Lopez,F,9599 Washington Field Suite 238,New York City,750000,1,49012,Gold,Success
41032,6.3,25/01/2019 06:51,gas_transport,360009,Heather,Stanton,F,445 Jerry Lights Apt. 081,Republic,1000000,2,89707,Platinum ,Success
47513,6.3,28/01/2019 21:27,kids_pets,770346,Heather,Stanton,F,445 Jerry Lights Apt. 081,Republic,1000000,3,43194,Platinum ,Success
48231,6.3,29/01/2019 04:53,gas_transport,489043,Heather,Stanton,F,445 Jerry Lights Apt. 081,Republic,1000000,1,22807,Platinum ,Success
52647,6.3,1/2/2019 2:25,grocery_pos,503037,Heather,Stanton,F,445 Jerry Lights Apt. 081,Republic,1000000,2,75764,Platinum ,Success
54616,6.3,2/2/2019 12:30,home,731261,Heather,Stanton,F,445 Jerry Lights Apt. 081,Republic,1000000,1,91987,Platinum ,Success
56434,6.3,3/2/2019 13:25,food_dining,262755,Heather,Stanton,F,445 Jerry Lights Apt. 081,Republic,1000000,2,60561,Platinum ,Success
59004,6.3,4/2/2019 16:56,health_fitness,825475,Heather,Stanton,F,445 Jerry Lights Apt. 081,Republic,1000000,2,50085,Platinum ,Success
63783,6.3,7/2/2019 10:12,misc_net,922630,Heather,Stanton,F,445 Jerry Lights Apt. 081,Republic,1000000,1,48813,Platinum ,Success
64568,6.3,7/2/2019 22:36,health_fitness,752172,Heather,Stanton,F,445 Jerry Lights Apt. 081,Republic,1000000,2,93782,Platinum ,Success
65858,6.3,8/2/2019 20:44,entertainment,418009,Heather,Stanton,F,445 Jerry Lights Apt. 081,Republic,1000000,3,31587,Platinum ,Success
66160,6.3,9/2/2019 1:20,shopping_pos,994537,Heather,Stanton,F,445 Jerry Lights Apt. 081,Republic,1000000,1,56762,Platinum ,Success
66406,6.3,9/2/2019 6:56,misc_net,922206,Heather,Stanton,F,445 Jerry Lights Apt. 081,Republic,1000000,2,55512,Platinum ,Success
191696,3.86,8/4/2019 19:54,misc_pos,389097,Jacqueline,Curry,F,3047 Jeff Place,Marathon,900000,1,49884,Platinum ,Success
192429,3.86,9/4/2019 1:15,gas_transport,880778,Jacqueline,Curry,F,3047 Jeff Place,Marathon,900000,2,75261,Platinum ,Success
193412,3.86,9/4/2019 18:31,personal_care,327971,Jacqueline,Curry,F,3047 Jeff Place,Marathon,900000,2,49454,Platinum ,Success
194452,3.86,10/4/2019 11:29,grocery_pos,689201,Jacqueline,Curry,F,3047 Jeff Place,Marathon,900000,1,99675,Platinum ,Success
196303,3.86,11/4/2019 12:33,personal_care,792440,Jacqueline,Curry,F,3047 Jeff Place,Marathon,900000,2,24557,Platinum ,Success
196817,3.86,11/4/2019 18:11,home,,Jacqueline,Curry,F,3047 Jeff Place,Marathon,900000,3,97438,Platinum ,Success
197319,3.86,12/4/2019 0:21,gas_transport,502399,Jacqueline,Curry,F,3047 Jeff Place,Marathon,900000,1,84663,Platinum ,Success
198723,3.86,12/4/2019 19:09,home,272804,Jacqueline,Curry,F,3047 Jeff Place,Marathon,900000,2,63547,Platinum ,Success
200826,3.86,13/04/2019 15:44,kids_pets,613280,Jacqueline,Curry,F,3047 Jeff Place,Marathon,900000,1,22451,Platinum ,Success
203293,3.86,14/04/2019 13:06,shopping_pos,876491,Jacqueline,Curry,F,3047 Jeff Place,Marathon,900000,2,47867,Platinum ,Success
203323,3.86,14/04/2019 13:19,food_dining,,Jacqueline,Curry,F,3047 Jeff Place,Marathon,900000,2,99070,Platinum ,Success
204950,3.86,14/04/2019 23:38,home,294184,Jacqueline,Curry,F,3047 Jeff Place,Marathon,900000,1,22856,Platinum ,Success
205941,3.86,15/04/2019 09:19,gas_transport,515263,Jacqueline,Curry,F,3047 Jeff Place,Marathon,900000,1,29773,Platinum ,Success
105325,2.13,2/3/2019 12:44,kids_pets,338527,Rebecca,Conley,F,181 Moreno Light Apt. 215,Tomahawk,500000,1,55926,Signature,Success
105392,2.13,2/3/2019 13:12,misc_pos,334683,Rebecca,Conley,F,181 Moreno Light Apt. 215,Tomahawk,500000,2,80990,Signature,Success
106083,2.13,2/3/2019 18:13,shopping_net,454570,Rebecca,Conley,F,181 Moreno Light Apt. 215,Tomahawk,500000,3,42831,Signature,Success
106493,2.13,2/3/2019 21:15,kids_pets,454519,Rebecca,Conley,F,181 Moreno Light Apt. 215,Tomahawk,500000,1,27506,Signature,Success
106857,2.13,2/3/2019 23:59,kids_pets,358047,Rebecca,Conley,F,181 Moreno Light Apt. 215,Tomahawk,500000,2,84565,Signature,Success
107820,2.13,3/3/2019 9:43,gas_transport,465281,Rebecca,Conley,F,181 Moreno Light Apt. 215,Tomahawk,500000,3,30249,Signature,Success
